Time (EST); Temp.; Windchill; Dew Point; Humidity; Pressure; Visibility; Wind Dir; Wind Speed; Gust Speed; Precip; Events; Conditions
12:54 AM; 42.1 °F; 36.6 °F; 42.1 °F; 100%; 30.28 in; 2.5 mi; ESE; 9.2 mph; -; N/A;  ; Overcast
1:05 AM; 42.1 °F; 37.7 °F; 42.1 °F; 100%; 30.26 in; 3.0 mi; ENE; 6.9 mph; -; N/A;  ; Overcast
1:23 AM; 43.0 °F; 39.5 °F; 43.0 °F; 100%; 30.27 in; 5.0 mi; SE; 5.8 mph; -; N/A;  ; Overcast
1:54 AM; 43.0 °F; 38.8 °F; 43.0 °F; 100%; 30.25 in; 6.0 mi; ESE; 6.9 mph; -; N/A;  ; Overcast
2:54 AM; 44.1 °F; 38.6 °F; 44.1 °F; 100%; 30.22 in; 5.0 mi; ESE; 10.4 mph; -; N/A;  ; Overcast
3:54 AM; 43.0 °F; 38.8 °F; 43.0 °F; 100%; 30.19 in; 3.0 mi; East; 6.9 mph; -; N/A;  ; Overcast
4:17 AM; 42.1 °F; 38.4 °F; 42.1 °F; 100%; 30.18 in; 2.5 mi; ENE; 5.8 mph; -; N/A;  ; Overcast
4:54 AM; 42.1 °F; 37.1 °F; 42.1 °F; 100%; 30.16 in; 2.0 mi; East; 8.1 mph; -; 0.01 in; Rain; Light Rain
4:59 AM; 42.1 °F; 37.7 °F; 42.1 °F; 100%; 30.14 in; 1.8 mi; ENE; 6.9 mph; -; 0.00 in; Rain; Light Rain
5:31 AM; 42.1 °F; 37.1 °F; 42.1 °F; 100%; 30.12 in; 2.5 mi; ENE; 8.1 mph; -; 0.01 in;  ; Overcast
5:45 AM; 42.1 °F; 38.4 °F; 42.1 °F; 100%; 30.12 in; 2.5 mi; ENE; 5.8 mph; -; 0.04 in; Rain; Light Rain
5:54 AM; 42.1 °F; 37.7 °F; 42.1 °F; 100%; 30.12 in; 2.0 mi; ENE; 6.9 mph; -; 0.04 in; Rain; Light Rain
6:42 AM; 43.0 °F; 41.3 °F; 43.0 °F; 100%; 30.11 in; 1.8 mi; ENE; 3.5 mph; -; 0.02 in; Rain; Light Rain
6:54 AM; 43.0 °F; 41.3 °F; 43.0 °F; 100%; 30.12 in; 2.0 mi; ENE; 3.5 mph; -; 0.02 in; Rain; Light Rain
7:06 AM; 43.0 °F; 40.3 °F; 43.0 °F; 100%; 30.11 in; 1.8 mi; East; 4.6 mph; -; 0.01 in; Rain; Light Rain
